cut,n,k,p,kp,M,alpha,T,beta,gain,depth,level,seed,acc,margin,spread,floor,Q
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,2,42,1.000000,7.248958,0.010327,0.012500,-0.002200
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,3,42,0.984375,3.770573,0.010724,0.012500,-0.001798
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,4,42,0.656250,1.841146,0.010754,0.012500,-0.001768
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,5,42,0.343750,1.273177,0.010813,0.012500,-0.001708
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,1,43,1.000000,13.182813,0.009881,0.012500,-0.002652
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,2,43,1.000000,7.783594,0.010169,0.012500,-0.002361
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,3,43,1.000000,3.989583,0.010516,0.012500,-0.002009
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,4,43,0.781250,1.931771,0.010238,0.012500,-0.002291
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,5,43,0.234375,1.281510,0.010129,0.012500,-0.002401
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,1,42,1.000000,12.401563,0.010913,0.012500,-0.001607
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,2,42,1.000000,8.157292,0.011627,0.012500,-0.000884
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,3,42,1.000000,4.747135,0.011240,0.012500,-0.001276
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,4,42,0.875000,2.559375,0.010933,0.012500,-0.001587
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,5,42,0.453125,1.524479,0.011240,0.012500,-0.001276
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,1,43,1.000000,12.521094,0.011190,0.012500,-0.001326
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,2,43,1.000000,8.490365,0.011220,0.012500,-0.001296
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,3,43,1.000000,5.036458,0.011329,0.012500,-0.001185
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,4,43,0.890625,2.765365,0.011002,0.012500,-0.001517
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,5,43,0.546875,1.589844,0.010804,0.012500,-0.001718
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,1,42,1.000000,13.052865,0.011528,0.012500,-0.000985
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,2,42,1.000000,8.936458,0.012401,0.012500,-0.000100
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,3,42,1.000000,5.957292,0.012381,0.012500,-0.000121
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,4,42,0.953125,3.377865,0.011865,0.012500,-0.000643
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,5,42,0.687500,1.971615,0.012599,0.012500,0.000100
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,1,43,1.000000,13.516406,0.011716,0.012500,-0.000794
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,2,43,1.000000,9.385938,0.012073,0.012500,-0.000432
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,3,43,1.000000,5.821615,0.012163,0.012500,-0.000342
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,4,43,0.953125,3.491406,0.011895,0.012500,-0.000613
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,5,43,0.750000,2.108333,0.012312,0.012500,-0.000191
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,1,42,1.000000,12.352604,0.013472,0.012500,0.000985
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,2,42,1.000000,9.083854,0.014296,0.012500,0.001818
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,3,42,1.000000,7.377083,0.013403,0.012500,0.000914
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,4,42,1.000000,5.146875,0.013889,0.012500,0.001406
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,5,42,0.953125,3.073921,0.013839,0.012500,0.001356
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,1,43,1.000000,12.852083,0.013383,0.012500,0.000894
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,2,43,1.000000,10.674740,0.013482,0.012500,0.000995
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,3,43,1.000000,7.174349,0.013601,0.012500,0.001115
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,4,43,1.000000,5.432552,0.014246,0.012500,0.001768
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,5,43,0.968750,3.374306,0.013720,0.012500,0.001236
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,1,42,1.000000,12.817708,0.014256,0.012500,0.001778
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,2,42,1.000000,11.094531,0.014782,0.012500,0.002311
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,3,42,1.000000,8.772135,0.014573,0.012500,0.002100
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,4,42,1.000000,6.784263,0.015625,0.012500,0.003165
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,5,42,1.000000,5.233854,0.015159,0.012500,0.002692
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,1,43,1.000000,12.944531,0.014454,0.012500,0.001979
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,2,43,1.000000,10.104948,0.015288,0.012500,0.002823
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,3,43,1.000000,8.805915,0.014514,0.012500,0.002039
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,4,43,1.000000,6.558594,0.013730,0.012500,0.001246
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,5,43,1.000000,5.196205,0.014058,0.012500,0.001577
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,1,42,1.000000,11.965365,0.015883,0.012500,0.003426
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,2,42,1.000000,10.688281,0.015496,0.012500,0.003034
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,3,42,1.000000,9.799740,0.015099,0.012500,0.002632
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,4,42,1.000000,7.559449,0.016359,0.012500,0.003908
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,5,42,1.000000,6.463318,0.016716,0.012500,0.004270
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,1,43,1.000000,13.264323,0.015407,0.012500,0.002944
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,2,43,1.000000,10.800260,0.015843,0.012500,0.003386
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,3,43,1.000000,9.224275,0.016091,0.012500,0.003637
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,4,43,1.000000,7.657924,0.015893,0.012500,0.003436
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,5,43,1.000000,6.744792,0.014692,0.012500,0.002220
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,1,42,1.000000,13.166406,0.016042,0.012500,0.003586
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,2,42,1.000000,10.281399,0.018194,0.012500,0.005767
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,3,42,1.000000,9.273512,0.016419,0.012500,0.003968
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,4,42,1.000000,8.700818,0.016141,0.012500,0.003687
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,5,42,1.000000,7.286979,0.017857,0.012500,0.005425
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,1,43,1.000000,13.159896,0.015298,0.012500,0.002833
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,2,43,1.000000,10.887240,0.016429,0.012500,0.003978
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,3,43,1.000000,9.459896,0.017063,0.012500,0.004621
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,4,43,1.000000,8.220499,0.017222,0.012500,0.004782
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,5,43,1.000000,7.238616,0.016448,0.012500,0.003998
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,1,42,1.000000,12.604688,0.016230,0.012500,0.003777
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,2,42,1.000000,10.254427,0.019236,0.012500,0.006821
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,3,42,1.000000,9.382403,0.017540,0.012500,0.005103
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,4,42,1.000000,7.744754,0.017827,0.012500,0.005395
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,5,42,1.000000,6.242318,0.019484,0.012500,0.007073
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,1,43,1.000000,12.662388,0.016062,0.012500,0.003607
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,2,43,1.000000,10.449950,0.017629,0.012500,0.005194
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,3,43,1.000000,8.680940,0.019712,0.012500,0.007304
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,4,43,1.000000,7.257199,0.018839,0.012500,0.006420
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,5,43,1.000000,6.422811,0.018224,0.012500,0.005797
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,1,42,1.000000,12.136719,0.016111,0.012500,0.003657
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,2,42,1.000000,10.727883,0.017679,0.012500,0.005244
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,3,42,1.000000,9.525074,0.018442,0.012500,0.006018
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,4,42,1.000000,8.577145,0.018879,0.012500,0.006460
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,5,42,1.000000,6.312901,0.018472,0.012500,0.006048
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,1,43,1.000000,12.867001,0.016488,0.012500,0.004039
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,2,43,1.000000,11.714323,0.017480,0.012500,0.005043
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,3,43,1.000000,9.272879,0.019137,0.012500,0.006721
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,4,43,1.000000,6.801531,0.021260,0.012500,0.008871
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,5,43,0.968750,3.658907,0.025466,0.012500,0.013130
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,1,42,1.000000,12.760677,0.016796,0.012500,0.004350
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,2,42,1.000000,9.454148,0.020278,0.012500,0.007876
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,3,42,1.000000,7.116539,0.020327,0.012500,0.007926
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,4,42,0.984375,4.596645,0.023026,0.012500,0.010659
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,5,42,0.609375,2.668320,0.026994,0.012500,0.014678
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,1,43,1.000000,13.598958,0.015407,0.012500,0.002944
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,2,43,1.000000,10.544122,0.018492,0.012500,0.006068
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,3,43,1.000000,7.245558,0.024405,0.012500,0.012055
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,4,43,0.890625,3.329634,0.032659,0.012500,0.020414
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,5,43,0.218750,1.334665,0.059365,0.012500,0.047458
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,1,42,1.000000,12.645573,0.015804,0.012500,0.003345
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,2,42,1.000000,10.634338,0.018790,0.012500,0.006369
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,3,42,1.000000,6.686743,0.022579,0.012500,0.010207
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,4,42,0.687500,3.090150,0.041250,0.012500,0.029114
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,5,42,0.171875,1.182817,0.093591,0.012500,0.082118
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,1,43,1.000000,12.133333,0.016329,0.012500,0.003878
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,2,43,1.000000,9.684704,0.019950,0.012500,0.007545
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,3,43,1.000000,5.704844,0.024831,0.012500,0.012487
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,4,43,0.765625,2.566606,0.036558,0.012500,0.024362
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,5,43,0.156250,1.187385,0.068829,0.012500,0.057042
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,1,42,1.000000,12.694792,0.017133,0.012500,0.004692
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,2,42,1.000000,9.973103,0.020506,0.012500,0.008107
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,3,42,1.000000,6.358730,0.024246,0.012500,0.011895
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,4,42,0.796875,2.889849,0.035179,0.012500,0.022966
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,5,42,0.171875,1.100273,0.089633,0.012500,0.078109
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,1,43,1.000000,12.548177,0.017242,0.012500,0.004802
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,2,43,1.000000,9.016419,0.024345,0.012500,0.011995
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,3,43,0.812500,2.809054,0.055744,0.012500,0.043791
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,4,43,0.187500,1.120489,0.159266,0.012500,0.148624
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,5,43,0.062500,1.009085,0.289573,0.012500,0.280581
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,1,42,1.000000,11.837240,0.018829,0.012500,0.006409
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,2,42,1.000000,6.842715,0.027728,0.012500,0.015421
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,3,42,0.484375,1.548801,0.059990,0.012500,0.048091
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,4,42,0.140625,1.047454,0.136726,0.012500,0.125799
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,5,42,0.078125,1.012993,0.207827,0.012500,0.197800
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,1,43,1.000000,12.969271,0.018254,0.012500,0.005827
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,2,43,1.000000,8.538356,0.024583,0.012500,0.012236
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,3,43,0.984375,3.052313,0.046895,0.012500,0.034830
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,4,43,0.187500,1.053712,0.160437,0.012500,0.149809
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,5,43,0.109375,1.011494,0.365615,0.012500,0.357585
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,1,42,1.000000,11.205134,0.018641,0.012500,0.006219
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,2,42,1.000000,8.102131,0.023800,0.012500,0.011443
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,3,42,0.984375,2.991550,0.039038,0.012500,0.026874
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,4,42,0.140625,1.077865,0.095536,0.012500,0.084087
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,5,42,0.125000,1.018597,0.183968,0.012500,0.173639
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,1,43,1.000000,12.595573,0.019018,0.012500,0.006600
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,2,43,1.000000,6.549153,0.030218,0.012500,0.017943
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,3,43,0.531250,1.571159,0.081220,0.012500,0.069590
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,4,43,0.171875,1.033119,0.217341,0.012500,0.207434
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,5,43,0.046875,1.006531,0.341726,0.012500,0.333394
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,1,42,1.000000,11.593936,0.020278,0.012500,0.007876
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,2,42,1.000000,4.916434,0.034722,0.012500,0.022504
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,3,42,0.312500,1.186467,0.092540,0.012500,0.081053
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,4,42,0.109375,1.030298,0.205615,0.012500,0.195560
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,5,42,0.078125,1.012787,0.366071,0.012500,0.358047
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,1,43,1.000000,11.206771,0.020179,0.012500,0.007776
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,2,43,1.000000,5.305854,0.033135,0.012500,0.020896
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,3,43,0.328125,1.301391,0.097401,0.012500,0.085975
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,4,43,0.187500,1.031110,0.273730,0.012500,0.264537
gain_x_k,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,5,43,0.078125,1.011413,0.394246,0.012500,0.386578
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.039230,1.0800,5,1,42,1.000000,12.966815,0.016048,0.025000,-0.009181
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.039230,1.0800,5,2,42,1.000000,8.347867,0.014254,0.025000,-0.011022
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.039230,1.0800,5,3,42,1.000000,5.041915,0.016169,0.025000,-0.009057
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.039230,1.0800,5,4,42,0.937500,2.731089,0.015887,0.025000,-0.009347
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.039230,1.0800,5,5,42,0.656250,1.742983,0.015060,0.025000,-0.010194
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.039230,1.0800,5,1,43,1.000000,13.343601,0.015665,0.025000,-0.009574
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.039230,1.0800,5,2,43,1.000000,7.907279,0.015181,0.025000,-0.010070
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.039230,1.0800,5,3,43,1.000000,4.851339,0.014052,0.025000,-0.011228
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.039230,1.0800,5,4,43,0.937500,2.865216,0.014657,0.025000,-0.010608
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.039230,1.0800,5,5,43,0.656250,1.612545,0.014839,0.025000,-0.010422
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.072381,1.1500,5,1,42,1.000000,13.738393,0.017278,0.025000,-0.007920
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.072381,1.1500,5,2,42,1.000000,9.257639,0.015887,0.025000,-0.009347
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.072381,1.1500,5,3,42,1.000000,6.187550,0.016230,0.025000,-0.008995
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.072381,1.1500,5,4,42,0.968750,3.848896,0.016976,0.025000,-0.008230
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.072381,1.1500,5,5,42,0.937500,2.190801,0.016048,0.025000,-0.009181
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.072381,1.1500,5,1,43,1.000000,12.500781,0.016935,0.025000,-0.008271
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.072381,1.1500,5,2,43,1.000000,8.931163,0.016694,0.025000,-0.008519
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.072381,1.1500,5,3,43,1.000000,5.249361,0.016371,0.025000,-0.008850
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.072381,1.1500,5,4,43,0.968750,3.105890,0.017339,0.025000,-0.007858
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.072381,1.1500,5,5,43,0.875000,2.110181,0.016875,0.025000,-0.008333
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.104536,1.2200,5,1,42,1.000000,13.859263,0.018931,0.025000,-0.006224
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.104536,1.2200,5,2,42,1.000000,9.516369,0.018710,0.025000,-0.006452
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.104536,1.2200,5,3,42,1.000000,7.155841,0.017903,0.025000,-0.007279
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.104536,1.2200,5,4,42,1.000000,4.619899,0.018145,0.025000,-0.007031
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.104536,1.2200,5,5,42,0.906250,2.803628,0.018710,0.025000,-0.006452
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.104536,1.2200,5,1,43,1.000000,12.404067,0.018992,0.025000,-0.006162
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.104536,1.2200,5,2,43,1.000000,9.220387,0.018044,0.025000,-0.007134
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.104536,1.2200,5,3,43,1.000000,6.601724,0.017883,0.025000,-0.007299
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.104536,1.2200,5,4,43,1.000000,4.087740,0.017540,0.025000,-0.007651
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.104536,1.2200,5,5,43,0.906250,2.520556,0.018448,0.025000,-0.006720
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.140175,1.3000,5,1,42,1.000000,12.757205,0.022117,0.025000,-0.002957
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.140175,1.3000,5,2,42,1.000000,9.434086,0.022379,0.025000,-0.002688
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.140175,1.3000,5,3,42,1.000000,7.012723,0.021593,0.025000,-0.003495
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.140175,1.3000,5,4,42,1.000000,4.681451,0.021815,0.025000,-0.003267
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.140175,1.3000,5,5,42,1.000000,3.011404,0.021210,0.025000,-0.003888
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.140175,1.3000,5,1,43,1.000000,12.617076,0.023427,0.025000,-0.001613
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.140175,1.3000,5,2,43,1.000000,9.995647,0.021593,0.025000,-0.003495
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.140175,1.3000,5,3,43,1.000000,7.000050,0.020585,0.025000,-0.004529
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.140175,1.3000,5,4,43,1.000000,4.961989,0.021794,0.025000,-0.003288
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.140175,1.3000,5,5,43,0.968750,3.200220,0.020847,0.025000,-0.004260
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.183216,1.4000,5,1,42,1.000000,12.156022,0.025625,0.025000,0.000641
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.183216,1.4000,5,2,42,1.000000,9.205477,0.026875,0.025000,0.001923
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.183216,1.4000,5,3,42,1.000000,7.379340,0.024960,0.025000,-0.000041
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.183216,1.4000,5,4,42,1.000000,5.557073,0.025867,0.025000,0.000889
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.183216,1.4000,5,5,42,1.000000,4.216450,0.026210,0.025000,0.001241
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.183216,1.4000,5,1,43,1.000000,12.351302,0.026089,0.025000,0.001117
